                   ¹               t_otn                   U                   V                   R                 Phi               Psi_U               Psi_V               Psi_R             Psi_Phi                   H                Teta           Teta_grad               t_abs
                   0                   0                   0               29800           1.496e+11                   0         717.2484297         1329.809603     0.0002498094519                   0     1.078965806e-10       -0.3891983954        -22.29942548                   0
                   1               0.001         27.71464283         29811.21489     1.496004825e+11        0.0069460807         717.7506941         1319.846196     0.0002492818289                   0     1.082511858e-10       -0.3877629659        -22.21718143         34863.71331
                   2               0.002         55.63327194         29822.20982     1.496019348e+11       0.01389470448         718.2055351         1309.880981     0.0002487512804                   0     1.086049028e-10       -0.3863243145        -22.13475278         69727.42663
                   3               0.003         83.75384749         29832.98289      1.49604364e+11       0.02084577461         718.6128666         1299.914683     0.0002482178739                   0     1.089552892e-10       -0.3848824531         -22.0521402         104591.1399
                   4               0.004         112.0743002         29843.53221     1.496077771e+11       0.02779919353         718.9726069          1289.94803     0.0002476816773                   0      1.09302789e-10       -0.3834373942        -21.96934443         139454.8533
                   5               0.005         140.5925318         29853.85592      1.49612181e+11       0.03475486288         719.2846791         1279.981751      0.000247142759                   0     1.096465141e-10       -0.3819891513        -21.88636622         174318.5666
                   6               0.006         169.3064147         29863.95217     1.496175825e+11       0.04171268353         719.5490107         1270.016575     0.0002466011879                   0     1.099866864e-10       -0.3805377383        -21.80320638         209182.2799
                   7               0.007         198.2137928         29873.81914     1.496239885e+11       0.04867255555         719.7655339         1260.053231     0.0002460570337                   0     1.103244163e-10       -0.3790831701        -21.71986576         244045.9932
                   8               0.008         227.3124816         29883.45503     1.496314057e+11       0.05563437825         719.9341856          1250.09245     0.0002455103665                   0     1.106581493e-10       -0.3776254621        -21.63634525         278909.7065
                   9               0.009          256.600268         29892.85806     1.496398406e+11        0.0625980502         720.0549073         1240.134964     0.0002449612567                   0     1.109874415e-10       -0.3761646307        -21.55264577         313773.4198
                  10                0.01         286.0749113         29902.02649     1.496492999e+11       0.06956346922         720.1276456         1230.181504     0.0002444097756                   0     1.113120707e-10        -0.374700693        -21.46876832         348637.1331
                  11               0.011         315.7341429         29910.95859     1.496597901e+11        0.0765305324         720.1523514         1220.232802     0.0002438559945                   0     1.116320369e-10       -0.3732336668        -21.38471391         383500.8465
                  12               0.012         345.5756667         29919.65264     1.496713174e+11       0.08349913613         720.1289809         1210.289591     0.0002432999856                   0     1.119491166e-10       -0.3717635708        -21.30048362         418364.5598
                  13               0.013         375.5971596         29928.10698     1.496838883e+11       0.09046917608         720.0574949         1200.352603     0.0002427418213                   0     1.122590909e-10       -0.3702904246        -21.21607855         453228.2731
                  14               0.014         405.7962716         29936.31994     1.496975089e+11       0.09744054727         719.9378591         1190.422569     0.0002421815745                   0     1.125650684e-10       -0.3688142483        -21.13149988         488091.9864
                  15               0.015         436.1706262         29944.28991     1.497121854e+11         0.104413144         719.7700441         1180.500223     0.0002416193184                   0     1.128657168e-10       -0.3673350632        -21.04674882         522955.6997
                  16               0.016         466.7178208         29952.01527     1.497279239e+11          0.11138686         719.5540257         1170.586297     0.0002410551268                   0     1.131592597e-10       -0.3658528913        -20.96182662          557819.413
                  17               0.017         497.4354269         29959.49445     1.497447304e+11        0.1183615882         719.2897843         1160.681521     0.0002404890738                   0     1.134476957e-10       -0.3643677553         -20.8767346         592683.1264
                  18               0.018         528.3209903         29966.72591     1.497626108e+11        0.1253372211         718.9773056         1150.786629     0.0002399212336                   0     1.137299144e-10       -0.3628796792        -20.79147412         627546.8397
                  19               0.019         559.3720321         29973.70813     1.497815708e+11        0.1323136504         718.6165801          1140.90235     0.0002393516811                   0     1.140072481e-10       -0.3613886874        -20.70604659          662410.553
                  20                0.02         590.5860483         29980.43961     1.498016163e+11        0.1392907674         718.2076035         1131.029415     0.0002387804915                   0     1.142768102e-10       -0.3598948056        -20.62045346         697274.2663
                  21               0.021         621.9605106         29986.91889     1.498227527e+11        0.1462684627         717.7503764         1121.168553     0.0002382077399                   0     1.145390449e-10       -0.3583980602        -20.53469627         732137.9796
                  22               0.022         653.4928667         29993.14454     1.498449858e+11        0.1532466262         717.2449048         1111.320493     0.0002376335022                   0     1.147961726e-10       -0.3568984786        -20.44877657         767001.6929
                  23               0.023         685.1805407         29999.11515     1.498683209e+11        0.1602251476         716.6911993         1101.485962     0.0002370578541                   0     1.150453066e-10       -0.3553960891        -20.36269599         801865.4062
                  24               0.024         717.0209336         30004.82934     1.498927634e+11        0.1672039157         716.0892761         1091.665686      0.000236480872                   0     1.152868911e-10       -0.3538909211        -20.27645622         836729.1196
                  25               0.025         749.0114235         30010.28578     1.499183187e+11        0.1741828191         715.4391563         1081.860392     0.0002359026322                   0     1.155220364e-10       -0.3523830048        -20.19005898         871592.8329
                  26               0.026         781.1493663         30015.48315     1.499449918e+11        0.1811617456         714.7408661         1072.070803     0.0002353232113                   0      1.15749188e-10       -0.3508723715        -20.10350606         906456.5462
                  27               0.027         813.4320958         30020.42016     1.499727879e+11        0.1881405828         713.9944369          1062.29764      0.000234742686                   0     1.159690122e-10       -0.3493590535        -20.01679933         941320.2595
                  28               0.028         845.8569246         30025.09557      1.50001712e+11        0.1951192176         713.1999053         1052.541627     0.0002341611334                   0     1.161806207e-10       -0.3478430842        -19.92994069         976183.9728
                  29               0.029         878.4211442         30029.50815     1.500317689e+11        0.2020975366         712.3573132          1042.80348     0.0002335786305                   0     1.163842356e-10       -0.3463244979         -19.8429321         1011047.686
                  30                0.03         911.1220255         30033.65672     1.500629636e+11        0.2090754259         711.4667073         1033.083919     0.0002329952545                   0     1.165796348e-10       -0.3448033301        -19.75577561         1045911.399
                  31               0.031         943.9568194         30037.54012     1.500953007e+11        0.2160527712         710.5281398         1023.383658     0.0002324110829                   0     1.167657082e-10       -0.3432796174         -19.6684733         1080775.113
                  32               0.032         976.9227572         30041.15723     1.501287848e+11        0.2230294579          709.541668          1013.70341     0.0002318261929                   0       1.1694401e-10       -0.3417533973        -19.58102733         1115638.826
                  33               0.033         1010.017051         30044.50696     1.501634205e+11        0.2300053708         708.5073543         1004.043888     0.0002312406621                   0     1.171138742e-10       -0.3402247086        -19.49343992         1150502.539
                  34               0.034         1043.236895         30047.58825     1.501992122e+11        0.2369803945         707.4252665         994.4058009      0.000230654568                   0     1.172757447e-10       -0.3386935912        -19.40571335         1185366.253
                  35               0.035         1076.579465         30050.40009     1.502361641e+11        0.2439544133         706.2954773         984.7898543     0.0002300679882                   0     1.174280673e-10       -0.3371600862        -19.31784999         1220229.966
                  36               0.036         1110.041919         30052.94148     1.502742807e+11        0.2509273111         705.1180647         975.1967531     0.0002294810001                   0      1.17570842e-10       -0.3356242359        -19.22985225         1255093.679
                  37               0.037         1143.621397         30055.21149     1.503135659e+11        0.2578989714         703.8931119         965.6271988     0.0002288936814                   0     1.177047348e-10       -0.3340860836        -19.14172261         1289957.393
                  38               0.038         1177.315025         30057.20917     1.503540238e+11        0.2648692776         702.6207073         956.0818904     0.0002283061095                   0     1.178295239e-10       -0.3325456741        -19.05346365         1324821.106
                  39               0.039          1211.11991         30058.93366     1.503956583e+11        0.2718381127         701.3009443          946.561524     0.0002277183619                   0     1.179456532e-10       -0.3310030533        -18.96507799         1359684.819
                  40                0.04         1245.033148         30060.38411     1.504384733e+11        0.2788053595         699.9339216         937.0667926     0.0002271305159                   0     1.180504583e-10       -0.3294582684        -18.87656833         1394548.533
                  41               0.041         1279.051814         30061.55971     1.504824725e+11        0.2857709005         698.5197429         927.5983865     0.0002265426487                   0     1.181468257e-10       -0.3279113679        -18.78793746         1429412.246
